NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
56,64,0.26669999988371274,37.66480000012962,31.328999999459484,4.817199999706645,16.70879999983299,5.563800000345509,6.983447770983486e-10
56,65,0.31149999995250255,39.722700000311306,29.03409999998985,5.273799999486073,16.59560000007332,3.650999999990745,2.5355021958104452e-09
56,66,0.33819999953266233,38.61259999939648,30.16490000027261,5.073799999991024,16.102999999930034,3.51799999953073,5.728063828086568e-10
56,67,0.24910000047384528,39.699799999652896,29.623599999467842,4.847000000154367,16.53560000067955,3.615399999944202,1.4448044400776391e-09
56,68,0.39590000051248353,50.64130000027944,31.251700000211713,5.105100000037055,16.33490000040183,3.580300000066927,1.6916490563724718e-09
56,69,0.2747999997154693,37.81350000008388,31.773199999406643,5.227000000559201,16.791600000033213,3.7602999991577235,1.8363004472410835e-09
56,70,0.3219999998691492,37.22319999997126,36.26239999994141,5.881299999600742,18.90000000003056,4.142600000704988,8.474700980595116e-10
56,71,0.34299999970244244,47.27969999930792,39.417900000444206,6.7231999992145575,21.2535000000571,4.16510000013659,2.0506789884435592e-09
56,72,0.613100000009581,46.33259999991424,33.363399999871035,14.98639999954321,35.1875000005748,5.529900000510679,1.6301885178884417e-09
56,73,0.4107000004296424,41.160499999932654,33.1796000000395,5.728500000259373,17.77200000015,4.670700000133365,1.3611699150955632e-09
56,74,0.4067999998369487,43.74900000038906,33.55490000012651,6.096899999647576,17.55929999944783,4.00050000007468,8.092463169624858e-10
56,75,0.25469999945926247,41.609199999584234,32.26679999988846,4.968799999915063,16.52710000053048,3.758100000595732,1.535741366659417e-09
56,76,0.24850000045262277,42.80860000017128,33.51849999944534,5.249700000604207,18.452700000125333,3.6465000002863235,4.190210733213307e-09
56,77,0.44780000007449416,39.06159999951342,32.84310000071855,5.197400000724883,17.797800000153075,3.7710999995397287,6.468800697768263e-10
56,78,0.27070000032836106,40.36859999996523,33.97769999992306,4.932799999551207,16.70930000000226,3.8891999993211357,6.11286526694574e-10
56,79,0.2561999999670661,38.40669999954116,29.762400000436173,4.828300000554009,18.300400000043737,3.6208999999871594,2.0096709499912005e-09
56,80,0.25490000007266644,41.491700000733545,35.38909999952011,6.961799999771756,18.796199999997043,5.016000000068743,1.3314444087968047e-09
56,81,0.34580000010464573,42.898600000626175,29.729500000030384,4.822599999897648,16.240700000707875,3.688200000397046,9.295297958896057e-10
56,82,0.2494000000297092,39.938000000802276,32.90999999990163,5.019400000492169,16.526100000191946,3.6682999998447485,1.203972771514098e-09
56,83,0.24759999996604165,37.55940000064584,29.703799999879266,4.811000000700005,16.04589999988093,3.4628999992492027,1.5604113105091078e-09
56,84,0.31710000075690914,39.71739999997226,31.773599999723956,5.011600000216276,18.718600000283914,4.033100000015111,9.006121088269472e-10
56,85,0.3516999995554215,40.64139999991312,32.34530000008817,6.0507000007419265,16.98320000014064,3.548399999999674,1.4153178220117999e-09
56,86,0.2544999997553532,40.74010000022099,33.86500000033266,5.376400000386639,17.769299999599752,4.264400000465685,3.454420030496035e-09
56,87,0.3272000003562425,43.54160000002594,32.45079999942391,4.757199999403383,16.889700000319863,3.8872999994055135,1.1549886529989743e-09
56,88,0.3872999996019644,36.96920000038517,48.218699999779346,6.406100000276638,16.866699999809498,4.919200000585988,4.872320740064333e-09
56,89,0.31399999988934724,43.262700000013865,32.38299999975425,4.890599999271217,18.019699999967997,3.788400000303227,5.434417967007925e-10
56,90,0.41650000002846355,49.35540000042238,40.383700000347744,4.610700000739598,15.863799999351613,3.3554999999978463,5.045197883613392e-09
56,91,0.5938999993304606,49.71560000012687,28.920900000230176,4.977399999916088,16.119699999762815,3.6075999996683095,2.5025941798109273e-09
56,92,0.24709999979677377,37.02179999982036,30.706999999893014,5.084299999907671,17.828699999881792,3.8531000000148197,1.3968561022060742e-09
56,93,0.25289999939559493,40.74479999962932,29.92880000056175,5.171400000108406,17.62600000074599,3.5551000000850763,1.646508610701821e-08
56,94,0.24790000043140026,36.71810000014375,29.17130000059842,4.877999999735039,16.3100999998278,5.247399999461777,6.074874622620948e-10
56,95,0.2739000001383829,37.82909999972617,30.687000000398257,4.79540000014822,16.51250000031723,4.26560000050813,1.487457281831471e-09
56,96,0.3509999996822444,37.18560000015714,30.559999999240972,4.953800000293995,16.811999999845284,3.7549999997281702,9.195563833626417e-10
56,97,0.2474999992045923,37.80300000016723,29.894100000092294,4.773300000124436,16.535100000510283,3.593399999772373,9.919744059929223e-10
56,98,0.2496999995855731,38.07099999994534,30.32179999991058,4.911999999421823,17.257700000300247,3.496899999845482,8.933499293769429e-10
56,99,0.2502999996067956,38.849300000038056,34.813999999641965,4.943900000398571,16.273999999611988,3.6897999998473097,8.343232190449412e-10
60,0,0.352500000190048,35.98559999954887,30.36049999991519,4.996799999389623,17.5982999999178,3.638199999841163,7.715987328794183e-10
60,1,0.35480000042298343,36.74790000059147,30.75059999991936,5.030100000112725,16.43919999969512,3.7500999997064355,7.760394885057513e-09
60,2,0.2496999995855731,36.80070000064006,29.76570000009815,4.8852999998416635,16.04609999958484,3.6054000001968234,8.495271507525463e-10
60,3,0.24810000013530953,36.67479999967327,29.836599999725877,4.669099999773607,16.05779999954393,3.4769000003507244,1.6755595004332985e-09
60,4,0.2482999998392188,36.44460000032268,29.994800000167743,4.724800000076357,16.296800000418443,4.186199999821838,8.216402312995583e-10
60,5,0.3501999999571126,42.94190000018716,39.44659999979194,5.736000000069907,19.255299999713316,4.462300000341202,8.645649005957145e-10
60,6,0.5268000004434725,45.181200000115496,35.30250000039814,5.52129999960016,19.063099999584665,3.9492000005338923,3.3241835376164113e-09
60,7,0.30560000050172675,37.763299999824085,30.237200000556186,4.687399999966146,16.235199999755423,3.6145999993095757,8.868969648611692e-10
60,8,0.3315999992992147,41.75579999991896,32.22060000007332,7.439300000442017,23.556699999971897,4.209700000501471,9.051848617815132e-10
60,9,0.30560000050172675,41.810800000348536,32.423300000118616,5.874499999663385,17.944500000339758,4.400899999382091,9.552007252378516e-10
60,10,0.2610000001368462,42.009499999949185,33.164700000270386,5.297499999869615,19.132700000227487,3.561200000149256,5.642689699234987e-10
60,11,0.7610000002387096,44.15979999976116,34.26949999993667,5.4153999999471125,18.468600000232982,4.031800000120711,2.1632109111843226e-09
60,12,0.4773999999088119,43.139200000041455,35.92649999973219,6.186300000081246,18.55280000017956,4.249800000252435,2.301907470510068e-09
60,13,0.2573000001575565,38.24879999956465,29.730600000220875,4.915100000289385,16.374300000279618,3.659999999399588,6.682287677645425e-10
60,14,0.2497000004950678,36.68470000047819,29.43799999957264,4.741499999909138,16.293200000291108,3.9075000004231697,2.573956753046591e-09
60,15,0.24960000064311316,36.40889999951469,31.468199999835633,4.600100000061502,16.263799999251205,3.8766999996369123,3.2745731647204524e-09
60,16,0.361700000212295,38.18240000055084,30.226000000766362,4.8114999999597785,16.230600000199047,3.5615000006146147,2.2318226994532157e-09
60,17,0.351300000147603,36.45379999943543,33.38350000012724,4.701500000010128,16.267899999547808,6.03419999970356,6.286392205178267e-10
60,18,0.3493000003800262,37.0401000000129,30.487200000607118,5.255699999906938,16.488500000377826,3.4735999997792533,8.940825424811266e-10
60,19,0.2758999999059597,36.950400000023365,30.561800000214134,5.055900000115798,16.517399999429472,3.668199999992794,9.754733876065251e-10
60,20,0.3395000003365567,37.3847000000751,29.631999999764957,5.293999999594234,18.766299999697367,3.581500000109372,6.971136078125566e-10
60,21,0.3431000004638918,43.51310000038211,31.790799999726005,8.192399999643385,35.81910000048083,14.453099999627739,1.1349331596855195e-09
60,22,0.6127000006017624,47.58529999980965,33.71309999965888,5.8288999998694635,17.547499999636784,3.7185999999564956,1.198483159203439e-09
60,23,0.33319999965897296,43.49519999959739,37.126700000044366,6.429799999750685,21.34569999998348,3.8267999998424784,3.988913855860337e-09
60,24,0.5375999999159831,53.9770999994289,38.91070000008767,5.50440000006347,19.88970000002155,3.668600000310107,3.382228793555612e-09
60,25,0.5529999998543644,47.39589999917371,35.39360000013403,5.821099999593571,18.176600000515464,3.811600000517501,2.1008015771696887e-09
60,26,0.26700000034907134,37.591799999972864,30.157400000462076,4.918499999803316,17.648999999437365,3.907900000740483,2.248263141164753e-09
60,27,0.35350000052858377,38.936500000090746,34.257700000125624,5.2055999994991,17.31259999996837,4.526699999587436,8.418493711519384e-10
60,28,0.281199999335513,45.648000000255706,34.0329999999085,4.695900000115216,18.60969999961526,4.9075000006268965,1.3263888307884962e-09
60,29,0.3175000001647277,48.308800000086194,39.14749999967171,5.224399999860907,21.03290000013658,5.734599999414058,6.912457790240586e-10
60,30,0.47450000056414865,47.835599999416445,35.79399999944144,5.2571999995052465,18.38560000032885,3.6915000000590226,1.9523686663012317e-09
60,31,0.3403999999136431,43.909699999858276,34.373800000139454,5.591199999798846,18.890599999394908,3.831700000773708,1.1050797302025078e-09
60,32,0.5277999998725136,44.19289999987086,31.455999999707274,4.817199999706645,17.041600000084145,4.009299999779614,1.3474522706444011e-09
60,33,0.2573000001575565,41.14010000012058,30.186500000127126,4.838799999561161,25.509099999908358,4.748400000607944,6.681673213398303e-10
60,34,0.3543999991961755,43.06949999954668,33.23850000015227,4.800599999725819,17.031299999871408,3.9736999997330713,1.1659396213973965e-09
60,35,0.29540000014094403,39.91649999989022,30.10649999941961,4.597000000103435,16.320200000336627,3.8130000002638553,1.3209019253741502e-09
60,36,0.27289999979984714,36.50090000064665,29.918700000052922,4.731900000479072,16.200600000047416,3.7517000000661938,6.053853259462552e-10
60,37,0.29989999984536553,38.008800000170595,30.153500000778877,4.685800000515883,16.253799999503826,3.7621000001308857,9.265211468200236e-10
60,38,0.37490000067919027,37.35529999994469,30.098799999905168,5.137699999977485,16.341800000191142,3.4887000001617707,9.172226004531964e-10
60,39,0.2554000002419343,37.140200000067125,29.845799999748124,5.087699999421602,16.185500000574393,3.350699999828066,1.6802044960638003e-09
60,40,0.24619999931019265,37.13400000015099,29.50929999951768,6.950300000426068,16.104400000585883,3.7038999998912914,2.612288635417531e-09
60,41,0.2640000002429588,37.56249999969441,31.12449999935052,4.7832000000198605,16.37269999991986,3.5032999994655256,2.0878049932433283e-09
60,42,0.2545000006648479,37.35469999992347,29.674499999600812,4.814300000361982,20.63110000017332,3.9335000001301523,9.50921509090742e-10
60,43,0.37760000031994423,38.70820000065578,48.81839999961812,6.9551000005958485,20.77599999938684,3.7582000004476868,2.9565760698342014e-09
60,44,0.749300000279618,44.60850000032224,35.53769999962242,6.425800000215531,18.798600000081933,4.473900000448339,5.475994901184188e-10
60,45,0.3397999998924206,42.95060000004014,35.66080000018701,5.572200000642624,17.567099999723723,5.410400000073423,5.705140837379852e-10
60,46,0.3102000000581029,37.94180000022607,29.86739999960264,4.912200000035227,16.660100000081002,3.6542999996527215,7.388295021748462e-10
60,47,0.2471999996487284,37.72740000022168,31.179200000224228,5.143800000041665,17.140899999503745,4.318199999943317,1.0576475402226505e-09
60,48,0.3141999995932565,41.9424000001527,33.903100000316044,6.191999999828113,17.954200000531273,3.8697999998476007,4.849455586958969e-09
60,49,0.259300000834628,41.98030000043218,35.25160000026517,5.097500000374566,19.88690000052884,3.9276999996218365,4.832138515240423e-09
60,50,0.2990000002682791,40.35270000076707,32.3326999996425,5.150600000888517,16.71280000027764,3.8522000004377333,1.3717639383204168e-09
60,51,0.25099999947997276,43.02629999983765,31.410600000526756,4.691199999797391,20.566099999996368,6.290199999966717,2.0115690102080957e-09
60,52,0.5427000005511218,63.04329999966285,37.04840000045806,5.736799999795039,19.37999999972817,5.231799999819486,1.3653818415784267e-09
60,53,0.5061000001660432,69.50390000019979,36.61770000053366,6.269600000450737,19.60349999990285,3.708100000039849,1.2983322588440454e-09
60,54,0.5282000001898268,50.12570000053529,36.77389999938896,5.693000000064785,18.03340000060416,3.840499999569147,1.6693858698874883e-09
60,55,0.52629999936471,47.27099999945494,38.99009999986447,5.960899999990943,19.412999999985914,5.1744000002145185,2.5688787727889987e-09
60,56,0.33820000044215703,48.50079999960144,33.275099999627855,5.17409999974916,16.738100000111444,3.7328999997043866,3.7236354416122194e-09
60,57,0.2770000000964501,46.314000000165834,30.96890000051644,5.08579999950598,18.11230000021169,3.7314000001060776,1.5726910544953875e-09
60,58,0.27130000034958357,45.39970000041649,32.02820000024076,4.821599999559112,16.744999999900756,3.8952999993853155,9.872715913174947e-10
60,59,0.36390000059327576,43.21909999998752,32.51300000010815,4.705600000306731,17.46129999992263,4.045100000439561,1.3632005993593898e-09
60,60,0.25919999916368397,43.086200000288954,31.690899999375688,5.330400000275404,16.89509999960137,3.4821999997802777,1.1768654212320344e-09
60,61,0.47309999990829965,52.69229999976233,33.885199999531324,4.952300000695686,18.844799999897077,3.811900000073365,4.0488000343162655e-09
60,62,0.2829000004567206,44.6830000000773,33.45979999994597,5.115500000101747,17.72720000008121,3.5453999998935615,7.404388963594029e-10
60,63,0.27769999996962724,42.449600000509236,31.390600000122504,5.8315999995102175,19.125600000734266,3.9005999997243634,1.9567672823245623e-09
60,64,0.3335999999762862,46.63879999952769,37.12290000021312,4.85949999983859,17.60770000055345,3.9711999997962266,7.675257573226265e-10
60,65,0.25579999964975286,41.33780000029219,31.318400000600377,5.326500000592205,17.923599999448925,3.664000000753731,7.517842602452164e-10
60,66,0.48920000062935287,42.142799999965064,32.73850000005041,5.11000000005879,17.131200000221725,3.889300000082585,7.744885338812387e-10
60,67,0.25629999981902074,41.6045000001759,31.64699999979348,4.922999999507738,16.96269999956712,4.15549999979703,7.499959951927611e-10
60,68,0.25970000024244655,41.455300000052375,32.97590000056516,13.476799999807554,25.80260000013368,3.5631000000648783,5.410106450423248e-10
60,69,0.36360000012791716,44.60389999985637,32.72110000034445,5.081199999949604,18.010900000263064,3.7447000004249276,7.860389540671705e-10
60,70,0.25999999979831045,42.35129999960918,31.32129999994504,5.076400000689318,16.645700000481156,3.365999999914493,1.8342969165781193e-09
60,71,0.2480000002833549,43.394599999373895,31.62350000002334,4.954600000019127,16.499499999554246,3.5527000000001863,3.149233556801423e-09
60,72,0.5403000004662317,43.05620000013732,30.799199999819393,5.293399999573012,17.796000000089407,3.6046000004716916,6.573315217353007e-09
60,73,0.25069999992410885,44.14309999992838,30.97339999931137,5.12570000046253,16.828800000439514,3.616400000282738,6.387278647457757e-10
